league,club,club_tm_id,target_club_id,player,player_tm_id,dob,age,position,shirt_number,joined,contract_until,nationality,identity_search,profile_complete,disposition,native_create_ready,reason,source,source_sha256,snapshot_date
ESP1,FC Getafe,3709,2949126,Abdel Abqar,559979,1999-03-10,27,Innenverteidiger,5,2025-07-29,2028-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/fc-getafe/kader/verein/3709/saison_id/2026/plus/1,733081d02db38585b58208fae5214e80f1ffeb79b42abc55fef628b12ddbbcfa,2026-09-12
FRA1,AS Monaco,162,1179655,Aleksandr Golovin,263918,1996-05-30,30,Offensives Mittelfeld,10,2018-07-27,2029-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/as-monaco/kader/verein/162/saison_id/2026/plus/1,817e580f3e85d6c1f9a5e667dc7e20a43281747a6e7686ccc15a288667f05712,2026-09-12
FRA1,FC Toulouse,415,1179657,Cristian Cásseres Jr.,467632,2000-01-20,26,Zentrales Mittelfeld,23,2023-07-07,2028-06-30,Venezuela,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/fc-toulouse/kader/verein/415/saison_id/2026/plus/1,d434d63fc06ac1f14a7f835fa1f97d5282df684c350fe0b4b6cc6270c93f45a3,2026-09-12
FRA1,Paris Saint-Germain,583,1179663,Ilya Zabarnyi,659089,2002-09-01,24,Innenverteidiger,6,2025-08-12,2030-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/paris-saint-germain/kader/verein/583/saison_id/2026/plus/1,2452d2a339d5db63bfbc01cd73c713435dedf75dc1ae9d023fcd82491e789d9d,2026-09-12
GER1,Eintracht Frankfurt,24,1376279,Ayoube Amaimouni-Echghouyab,799993,2004-11-30,21,Rechtsaußen,29,2026-01-02,2031-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/eintracht-frankfurt/kader/verein/24/saison_id/2026/plus/1,b45935ddcd2a6095f6ba7722a68fe41a24ae9eab482678ab594edfe3149e642f,2026-09-12
GER1,SC Paderborn 07,127,1376421,Luka Duric,685484,2003-06-18,23,Zentrales Mittelfeld,8,2026-07-01,,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/sc-paderborn-07/kader/verein/127/saison_id/2026/plus/1,2bc1c2dc6af19cdfe4c15f929f45c9c1b3aeb6d1349fe49c0cbceca9a06d7cde,2026-09-12
GER2,DSC Arminia Bielefeld,10,1376260,Monju Momuluh,605242,2002-02-18,24,Rechtsaußen,14,2025-09-01,,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/arminia-bielefeld/kader/verein/10/saison_id/2026/plus/1,6bf7304bb5b98268f93279c205b7358b904316470f2c43947fcad0ff2680d083,2026-09-12
GER2,FC St. Pauli,35,1376425,Gísli Thórdarson,825960,2004-09-12,21,Defensives Mittelfeld,5,2026-08-07,2027-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/fc-st-pauli/kader/verein/35/saison_id/2026/plus/1,cb3581752f3910c559c9f42a6cbb09551a6187c6a88b14cfcc35019d0c02bc47,2026-09-12
GER3,1. FC Saarbrücken,1,1376287,Seung-joon Lee,856330,2004-08-11,22,Rechtsaußen,16,2026-07-02,2028-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/1-fc-saarbrucken/kader/verein/1/saison_id/2026/plus/1,c2a771ee3b9af8a2a73329774d02f459ed75e0faf23ff6531e00889776b2c7d8,2026-09-12
GER3,SC Fortuna Köln,92,1376444,David Kamm Al-Azzawe,122268,1992-06-05,34,Innenverteidiger,15,2025-07-01,2027-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/sc-fortuna-koln/kader/verein/92/saison_id/2026/plus/1,c255b2b753fa967f4c2eb7cdee0e0a6e7bb7b0e3c371fdcdfc7a8694476b2be0,2026-09-12
GER3,TSV Havelse 1912,476,1376539,Finn Kiszka,632182,2000-12-17,25,Mittelstürmer,17,2026-07-06,2027-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/tsv-havelse/kader/verein/476/saison_id/2026/plus/1,b4490298444b6e31458c6e927b4ab3fff5378977e083c471be7a43b9938c0f59,2026-09-12
ITA1,AC Monza,2919,1769533,Foe Ondoa,1143375,2005-12-12,20,Zentrales Mittelfeld,8,2026-07-01,2030-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/ac-monza/kader/verein/2919/saison_id/2026/plus/1,8f193279202724cc57a68a08441deb0fe889b73d8d97804595e81268516bfe10,2026-09-12
ITA1,SSC Neapel,6195,1769517,Frank Anguissa,354361,1995-11-16,30,Zentrales Mittelfeld,99,2022-07-01,2027-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/ssc-neapel/kader/verein/6195/saison_id/2026/plus/1,b2cda600bc2f672ad88ae2275b431e7265880decd3175ca6d6b680cc4e2bb742,2026-09-12
ITA1,US Sassuolo,6574,1769542,Rafa Obrador,646747,2004-02-24,22,Linker Verteidiger,33,2026-08-14,2027-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/us-sassuolo/kader/verein/6574/saison_id/2026/plus/1,686b0eaeb9362b4d66f8cc3a3779bc587286eed50ca422d498380ecfd974ed38,2026-09-12
NED1,FC Twente Enschede,317,2228240,Lucas Vennegoor of Hesselink,997646,2006-03-14,20,Mittelstürmer,25,2025-07-01,2028-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/fc-twente-enschede/kader/verein/317/saison_id/2026/plus/1,3a88783defe3265cdb46e106767dac7174efc657a3cea53406b14dfc377cde23,2026-09-12
NED1,SC Telstar,1434,2228252,Abdelraffie Benzzine,1086915,2006-04-04,20,Innenverteidiger,24,2025-07-01,,Niederlande Marokko,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/sc-telstar/kader/verein/1434/saison_id/2026/plus/1,ae77e5dfbed0657e8ac7db9c5bfa54cdae9a9aa41389f9224cb5b1406e993f05,2026-09-12
POR1,CD Nacional,982,2490378,Daniel Jr,746358,2002-05-09,24,Offensives Mittelfeld,10,2025-08-28,2030-06-30,Brasilien,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/cd-nacional/kader/verein/982/saison_id/2026/plus/1,85c1a326ea7d9109ff431c2a95c9c0488100e0183b1e7c799d926c40ecb8dba6,2026-09-12
POR1,CD Nacional,982,2490378,Watts,1047861,2005-07-14,21,Rechtsaußen,30,2025-07-01,2028-06-30,Portugal Brasilien,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/cd-nacional/kader/verein/982/saison_id/2026/plus/1,85c1a326ea7d9109ff431c2a95c9c0488100e0183b1e7c799d926c40ecb8dba6,2026-09-12
POR1,Casa Pia AC,3268,2494469,Kaly,1241219,2003-11-27,22,Innenverteidiger,3,2025-01-31,2027-06-30,Angola,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/casa-pia-ac/kader/verein/3268/saison_id/2026/plus/1,a3e2a5277eff3871e27db7ef969d3905123f5c71aebb08128024f85e9a547b72,2026-09-12
POR1,Vitória Guimarães SC,2420,2490397,Beni Mukendi,666539,2002-05-21,24,Zentrales Mittelfeld,16,2025-02-03,2029-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/vitoria-guimaraes-sc/kader/verein/2420/saison_id/2026/plus/1,d099b13b522be7fac0425b4aea5d56eb91b99f04255377a276820a33f184d54a,2026-09-12
POR1,Vitória Guimarães SC,2420,2490397,Rica Rocha,902869,2003-09-07,23,Defensives Mittelfeld,80,2024-07-01,2028-06-30,Portugal,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/vitoria-guimaraes-sc/kader/verein/2420/saison_id/2026/plus/1,d099b13b522be7fac0425b4aea5d56eb91b99f04255377a276820a33f184d54a,2026-09-12
TUR1,Galatasaray,141,3145825,Aleksey Batrakov,720286,2005-06-09,21,Offensives Mittelfeld,83,2026-08-20,2031-06-30,,UNVERIFIED_NONMATCH,NO,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/galatasaray/kader/verein/141/saison_id/2026/plus/1,66f1195fdd6d32bc947bb726ca4925adf5e39b928cebbb291569108f880a8f16,2026-09-12
TUR1,Gaziantep FK,2832,3145773,İbrahim Kağan Alkış,1181959,2006-01-01,20,Torwart,-,2025-07-01,2027-06-30,Türkei,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/gaziantep-fk/kader/verein/2832/saison_id/2026/plus/1,81446f340c520f2c5aff4253c251edc727d259530fe5221a6b24ee6cfb9e01e1,2026-09-12
TUR1,Trabzonspor,449,3145826,Erol Can Çolak,1152080,2006-01-02,20,Torwart,96,2025-07-01,2028-06-30,Türkei,UNVERIFIED_NONMATCH,YES,IDENTITY_SEARCH_REQUIRED,NO,Native08 nonmatch has not passed the two-step global identity review,https://www.transfermarkt.de/trabzonspor/kader/verein/449/saison_id/2026/plus/1,46d6b6df3f94c27fce5372bec00addc6ddbe5736f874af98f7a926a67acd515f,2026-09-12
